timestamp,Air_temperature_K,Process_temperature_K,Rotational_speed_rpm,Torque_Nm,Tool_wear_min,Type_enc,ambient_temp_C,factory_load_pct,humidity_pct,prediction,probability
2026-08-01T23:41:02,298.3,308.4,1329.0,49.2,166.0,1,28.321400095477316,68.7520349120105,46.794037102534,0,0.0002136870463244352
2026-08-01T23:41:07,298.3,308.5,1539.0,36.1,168.0,1,22.61127611035347,55.34628012236224,72.92408930468729,0,0.0002467856289988255
2026-08-01T23:41:12,298.3,308.5,1629.0,37.1,170.0,2,24.42348145370016,74.6899447857873,57.76330725802084,0,0.00013184224244400388
2026-08-01T23:41:17,298.3,308.5,1538.0,32.2,173.0,1,31.39798874467338,93.69990058065416,41.377866735511525,0,5.099296106647074e-05
2026-08-01T23:41:21,298.3,308.6,1570.0,34.8,175.0,1,24.34816684141432,94.36455008886648,53.011338195580066,0,0.00030309907997765154
2026-08-01T23:41:25,298.3,308.4,1408.0,43.1,177.0,1,29.082292947909874,50.548295802822366,50.765995274749194,0,5.28970285921686e-05
2026-08-01T23:41:30,298.2,308.4,1424.0,47.6,179.0,1,28.22785919951907,94.31478723756999,58.340382685270754,0,0.0017346937776001575
2026-08-01T23:41:35,298.2,308.4,1512.0,34.9,181.0,1,24.741998261970913,63.57421087499293,56.292490161923524,0,0.002654196571344165
2026-08-01T23:41:40,298.2,308.4,1478.0,42.9,183.0,1,38.719720446626624,51.94861819842115,61.78931728938161,0,3.0946699162030745e-05
2026-08-01T23:41:44,298.1,308.3,1680.0,33.7,185.0,2,31.169595111590056,92.38951351814372,59.305339483874256,0,2.0996603172391208e-05
2026-08-01T23:41:49,298.1,308.3,1495.0,38.7,188.0,1,17.874287066711965,93.19333779941041,73.59739255037019,0,0.000500022947131757
2026-08-01T23:41:53,298.0,308.1,1552.0,36.6,190.0,2,28.93227157384714,79.8115539921175,64.2454859971967,0,0.00019359010893327234
2026-08-01T23:41:58,297.9,308.1,1393.0,50.3,193.0,1,24.69106767615806,78.72168786481792,64.57671611193587,0,0.0049654980416489365
2026-08-01T23:42:02,298.0,308.2,1611.0,30.6,195.0,1,32.26216667398112,90.65601363107098,71.65157123894522,0,0.0002635032670954941
2026-08-01T23:42:07,298.0,308.1,1339.0,51.6,197.0,2,24.037396307836495,89.31547763551399,56.11231249570418,0,0.00018101848759811195
2026-08-01T23:42:11,298.0,308.1,1777.0,24.3,200.0,1,27.426317792665504,94.5052736721352,47.38122556641515,0,0.0006782151479155074
2026-08-01T23:42:16,298.0,308.2,1348.0,58.8,202.0,1,30.524936394902287,77.63737237983517,72.06970324632249,1,0.9974878979157387
2026-08-01T23:42:20,298.0,308.2,1442.0,44.1,204.0,1,32.32877597085061,98.38235463664043,61.358417481081126,0,0.004086242928033404
2026-08-02T02:24:24,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-03T04:21:56,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-03T13:34:51,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-03T23:42:04,300.8656604957053,310.1680127150076,1690.054143496775,62.52451773112971,121.46894434038491,1,21.48910246568841,88.05698509951765,56.83757407656418,1,0.9997962945778957
2026-08-03T23:42:04,299.7442295066718,309.9747248240552,1341.447061864793,32.54796126124791,40.16323577757271,0,32.858114909931004,87.58961359093078,62.05731344946828,0,0.028295620117832942
2026-08-03T23:42:04,303.66894409934145,312.1023051396403,1849.0129166646132,79.36462394642464,240.60609839419922,2,30.894782552224193,58.152263553553276,49.811264491601364,1,0.9982406465852298
2026-08-03T23:42:04,298.63370783493474,308.6262847907087,1360.8232021143635,36.21951296903347,23.51501311845979,1,29.31241890928132,89.80566522300224,66.8980729986975,0,0.033537575651551396
2026-08-03T23:43:42,300.8656604957053,310.1680127150076,1690.054143496775,62.52451773112971,121.46894434038491,1,21.48910246568841,88.05698509951765,56.83757407656418,1,0.9997962945778957
2026-08-03T23:43:42,299.7442295066718,309.9747248240552,1341.447061864793,32.54796126124791,40.16323577757271,0,32.858114909931004,87.58961359093078,62.05731344946828,0,0.028295620117832942
2026-08-03T23:43:42,303.66894409934145,312.1023051396403,1849.0129166646132,79.36462394642464,240.60609839419922,2,30.894782552224193,58.152263553553276,49.811264491601364,1,0.9982406465852298
2026-08-03T23:43:42,298.63370783493474,308.6262847907087,1360.8232021143635,36.21951296903347,23.51501311845979,1,29.31241890928132,89.80566522300224,66.8980729986975,0,0.033537575651551396
2026-08-03T23:43:48,300.8656604957053,310.1680127150076,1690.054143496775,62.52451773112971,121.46894434038491,1,21.48910246568841,88.05698509951765,56.83757407656418,1,0.9997962945778957
2026-08-03T23:43:48,299.7442295066718,309.9747248240552,1341.447061864793,32.54796126124791,40.16323577757271,0,32.858114909931004,87.58961359093078,62.05731344946828,0,0.028295620117832942
2026-08-03T23:43:48,303.66894409934145,312.1023051396403,1849.0129166646132,79.36462394642464,240.60609839419922,2,30.894782552224193,58.152263553553276,49.811264491601364,1,0.9982406465852298
2026-08-03T23:43:48,298.63370783493474,308.6262847907087,1360.8232021143635,36.21951296903347,23.51501311845979,1,29.31241890928132,89.80566522300224,66.8980729986975,0,0.033537575651551396
2026-08-03T23:43:54,300.8656604957053,310.1680127150076,1690.054143496775,62.52451773112971,121.46894434038491,1,21.48910246568841,88.05698509951765,56.83757407656418,1,0.9997962945778957
2026-08-03T23:43:54,299.7442295066718,309.9747248240552,1341.447061864793,32.54796126124791,40.16323577757271,0,32.858114909931004,87.58961359093078,62.05731344946828,0,0.028295620117832942
2026-08-03T23:43:54,303.66894409934145,312.1023051396403,1849.0129166646132,79.36462394642464,240.60609839419922,2,30.894782552224193,58.152263553553276,49.811264491601364,1,0.9982406465852298
2026-08-03T23:43:54,298.63370783493474,308.6262847907087,1360.8232021143635,36.21951296903347,23.51501311845979,1,29.31241890928132,89.80566522300224,66.8980729986975,0,0.033537575651551396
2026-08-03T23:44:01,300.8656604957053,310.1680127150076,1690.054143496775,62.52451773112971,121.46894434038491,1,21.48910246568841,88.05698509951765,56.83757407656418,1,0.9997962945778957
2026-08-03T23:44:01,299.7442295066718,309.9747248240552,1341.447061864793,32.54796126124791,40.16323577757271,0,32.858114909931004,87.58961359093078,62.05731344946828,0,0.028295620117832942
2026-08-03T23:44:01,303.66894409934145,312.1023051396403,1849.0129166646132,79.36462394642464,240.60609839419922,2,30.894782552224193,58.152263553553276,49.811264491601364,1,0.9982406465852298
2026-08-03T23:44:01,298.63370783493474,308.6262847907087,1360.8232021143635,36.21951296903347,23.51501311845979,1,29.31241890928132,89.80566522300224,66.8980729986975,0,0.033537575651551396
2026-08-03T23:55:00,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-04T11:15:22,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-04T11:32:19,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:21,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:22,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:22,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:22,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-04T11:32:22,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:48:45,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:36,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-06T12:52:38,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
